658,Widget Packaging and XML Configuration,application/widget,.wgt,W3C Widget Packaging and XML Configuration
659,WinHelp,application/winhlp,.hlp,Wikipedia: WinHelp
660,Wireless Markup Language (WML),text/vnd.wap.wml,.wml,Wikipedia: WML
661,Wireless Markup Language Script (WMLScript),text/vnd.wap.wmlscript,.wmls,Wikipedia: WMLScript
662,WMLScript,application/vnd.wap.wmlscriptc,.wmlsc,IANA: WMLScript
663,Wordperfect,application/vnd.wordperfect,.wpd,IANA: Wordperfect
664,Worldtalk,application/vnd.wt.stf,.stf,IANA: Worldtalk
665,WSDL - Web Services Description Language,application/wsdl+xml,.wsdl,W3C Web Service Description Language
666,X BitMap,image/x-xbitmap,.xbm,Wikipedia: X BitMap
667,X PixMap,image/x-xpixmap,.xpm,Wikipedia: X PixMap
668,X Window Dump,image/x-xwindowdump,.xwd,Wikipedia: X Window Dump
669,X.509 Certificate,application/x-x509-ca-cert,.der,Wikipedia: X.509
670,Xfig,application/x-xfig,.fig,Wikipedia: Xfig
671,XHTML - The Extensible HyperText Markup Language,application/xhtml+xml,.xhtml,W3C XHTML
672,XML - Extensible Markup Language,application/xml,.xml,W3C XML
673,XML Configuration Access Protocol - XCAP Diff,application/xcap-diff+xml,.xdf,Wikipedia: XCAP
674,XML Encryption Syntax and Processing,application/xenc+xml,.xenc,W3C XML Encryption Syntax and Processing
675,XML Patch Framework,application/patch-ops-error+xml,.xer,RFC 5261
676,XML Resource Lists,application/resource-lists+xml,.rl,RFC 4826
677,XML Resource Lists,application/rls-services+xml,.rs,RFC 4826
678,XML Resource Lists Diff,application/resource-lists-diff+xml,.rld,RFC 4826
679,XML Transformations,application/xslt+xml,.xslt,W3C XSLT
680,XML-Binary Optimized Packaging,application/xop+xml,.xop,W3C XOP
681,XPInstall - Mozilla,application/x-xpinstall,.xpi,Wikipedia: XPI
682,XSPF - XML Shareable Playlist Format,application/xspf+xml,.xspf,XML Shareable Playlist Format
683,XUL - XML User Interface Language,application/vnd.mozilla.xul+xml,.xul,IANA: XUL
684,XYZ File Format,chemical/x-xyz,.xyz,Wikipedia: XYZ File Format
685,YAML Ain't Markup Language / Yet Another Markup Language,text/yaml,.yaml,YAML: YAML Ain't Markup Language
686,YANG Data Modeling Language,application/yang,.yang,Wikipedia: YANG
687,YIN (YANG - XML),application/yin+xml,.yin,Wikipedia: YANG
688,Z.U.L. Geometry,application/vnd.zul,.zir,IANA: Z.U.L.
689,Zip Archive,application/zip,.zip,Wikipedia: Zip
690,ZVUE Media Manager,application/vnd.handheld-entertainment+xml,.zmm,IANA: ZVUE Media Manager
691,Zzazz Deck,application/vnd.zzazz.deck+xml,.zaz,IANA: Zzazz
